epoch,totalReward,averageSpeed,gameEndedByCrush
2,-84.04718,167.05751,1
3,-81.590508,194.81543,1
4,-66.200516,197.069916,1
5,-75.361534,236.171936,1
6,-94.965088,202.684662,1
7,-100.956932,153.515884,1
8,-79.65432,205.224731,1
9,-100.584007,145.861572,1
10,-103.225349,155.115494,1
11,-87.705505,168.447998,1
12,-98.544312,188.163895,1
13,-74.629196,209.61319,1
14,-80.125702,226.377182,1
15,-79.708878,127.338104,1
16,-100.0,31.835339,1
17,-98.234108,168.511383,1
18,-99.776222,163.254074,1
19,-77.422981,146.12851,1
20,-73.682968,206.530975,1
21,-80.748123,181.255234,1
22,-77.703476,251.966019,1
23,-94.307457,167.342102,1
24,-69.392059,188.868317,1
25,-78.154831,193.881348,1
26,-71.742188,171.731918,1
27,-83.995262,193.486404,1
28,-78.755768,224.136856,1
29,-97.222595,130.338593,1
30,-82.943939,184.739655,1
31,-79.81823,155.411331,1
32,-68.751572,195.542526,1
33,-87.82222,207.48674,1
34,-78.894165,196.194931,1
35,-80.690636,163.453934,1
36,-102.808571,144.805496,1
37,-78.378311,188.058136,1
38,-70.209396,226.928879,1
39,-78.215408,165.884766,1
40,-75.657539,250.119415,1
41,-75.720062,194.321899,1
42,-100.0,33.676334,1
43,-76.929596,189.843216,1
44,-71.967926,248.016144,1
45,-102.858994,91.219711,1
46,-94.638016,134.766434,1
47,-62.322403,203.927612,1
48,-83.757607,229.235474,1
49,-74.724823,240.199127,1
50,-106.474991,103.150795,1
51,-73.618652,251.254333,1
52,-93.895645,174.559311,1
53,-88.270767,137.772247,1
54,-72.997375,226.944397,1
55,-91.47171,158.916901,1
56,-75.948082,183.597168,1
57,-80.548653,152.870728,1
58,-95.947098,211.435745,1
59,-76.356155,168.570847,1
60,-83.675461,195.537323,1
61,-82.921036,191.807114,1
62,-77.61409,186.927124,1
63,-100.0,88.320442,1
64,-102.425827,109.312126,1
65,-95.122192,193.685379,1
66,-85.233635,144.645828,1
67,-65.380356,238.295029,1
68,-70.066971,232.201294,1
69,-74.465042,162.644653,1
70,-73.107803,248.716385,1
71,-72.321625,243.84465,1
72,-77.846558,263.781342,1
73,-66.276077,254.604935,1
74,-74.556061,205.046753,1
75,-69.049652,252.396683,1
76,-78.131615,117.499977,1
77,-72.795303,248.912994,1
78,-100.0,35.01186,1
79,-74.855804,238.215637,1
80,-69.538391,211.434067,1
81,-99.394547,83.024017,1
82,-116.25016,95.220238,1
83,-100.0,36.388023,1
84,-9.010864,299.340851,1
85,-71.874779,268.389282,1
86,-69.32457,290.299316,1
87,-94.940392,79.769432,1
88,-59.293968,225.388733,1
89,-60.391312,250.495529,1
90,-87.104866,92.674217,1
91,-64.25827,221.516754,1
92,-20.323586,251.177887,1
93,-67.670837,245.05838,1
94,-74.282082,185.965195,1
95,-106.140198,63.531223,1
96,-102.911201,78.29496,1
97,-73.937904,268.370483,1
98,13.992622,252.517899,1
99,-67.778259,237.525131,1
100,-32.326431,274.081604,1
101,-71.268631,216.464294,1
102,-79.569145,228.888626,1
103,-94.399841,184.315125,1
104,-65.047073,223.688522,1
105,-74.458832,256.626343,1
106,-62.270859,185.604004,1
107,99.04216,235.898682,1
108,-88.937195,136.194336,1
109,-75.247803,172.856171,1
110,-89.161804,104.966637,1
111,-76.572113,146.430069,1
112,-68.477768,178.443069,1
113,263.762268,136.69574,1
114,146.615433,227.357513,1
115,145.518356,279.689545,1
116,93.631409,246.797333,1
117,-108.797791,21.894638,1
118,44.724884,278.714661,1
119,258.682739,288.535583,1
120,29.545273,266.616516,1
121,45.611923,270.992157,1
122,-85.737854,136.918991,1
123,-79.262001,148.214355,1
124,138.420074,144.760773,1
125,540.834778,379.916992,1
126,-64.405556,176.4841,1
127,-106.171043,26.724298,1
128,24.76384,249.59021,1
129,379.416229,338.060059,1
130,7.404541,370.256866,1
131,28.527557,303.305206,1
132,-77.833603,211.643219,1
133,135.433792,386.955902,1
134,59.145752,106.11042,1
135,-100.0,57.157967,1
136,87.235306,388.464661,1
137,-100.0,37.488979,1
138,173.877533,408.292114,1
139,1095.032959,232.991409,1
140,-100.0,36.902542,1
141,1862.818115,465.852386,1
142,840.359009,475.115906,1
143,647.60199,443.446716,1
144,479.646362,437.732788,1
145,-65.229584,296.667145,1
146,-80.168625,190.405533,1
147,-85.671303,17.823885,1
148,-94.039398,126.693336,1
149,-111.826897,19.313032,1
150,-67.877045,99.415833,1
151,-83.765175,97.94986,1
152,-100.0,75.33004,1
153,709.668579,504.198273,1
154,-40.528572,384.302582,1
155,-88.681564,152.498276,1
156,-44.451996,28.009691,1
157,-83.951447,125.03878,1
158,-78.233459,84.244499,1
159,-95.066772,217.164871,1
160,1008.968384,345.011292,1
161,-100.0,37.931568,1
162,-24.194191,393.547882,1
163,-87.757233,226.824539,1
164,-20.324776,313.304504,1
